player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
37326087,Marcelo Flores,21623,2023/2024,609,Tigres,26,25,834,14,1
37695330,Bernardo Parra,23586,2024/2025,609,Tigres,26,10,551,2,0
94073,André-Pierre Gignac,23586,2024/2025,609,Tigres,27,21,1208,13,1
94073,André-Pierre Gignac,21623,2023/2024,609,Tigres,27,31,2200,29,6
94073,André-Pierre Gignac,19684,2022/2023,609,Tigres,27,40,3513,34,6
94073,André-Pierre Gignac,18469,2021/2022,609,Tigres,27,32,2798,35,5
94073,André-Pierre Gignac,17191,2020/2021,609,Tigres,27,35,3150,37,1
159597,Diego Reyes,23586,2024/2025,609,Tigres,25,20,1220,11,0
159597,Diego Reyes,21623,2023/2024,609,Tigres,25,24,1626,1,1
159597,Diego Reyes,19684,2022/2023,609,Tigres,25,32,2617,38,0
159597,Diego Reyes,18469,2021/2022,609,Tigres,25,29,2314,29,0
159597,Diego Reyes,17191,2020/2021,609,Tigres,25,23,1756,29,1
253590,Juan Vigón,23586,2024/2025,609,Tigres,26,21,406,4,0
253590,Juan Vigón,21623,2023/2024,609,Tigres,26,40,1391,20,0
253590,Juan Vigón,19684,2022/2023,609,Tigres,26,38,1552,19,1
253590,Juan Vigón,18469,2021/2022,609,Tigres,26,42,2778,29,3
333481,Nicolás Ibáñez,23586,2024/2025,609,Tigres,27,34,2032,16,1
333481,Nicolás Ibáñez,21623,2023/2024,609,Tigres,27,38,1781,24,5
333481,Nicolás Ibáñez,19684,2022/2023,609,Tigres,27,18,926,11,1
333903,Juan Brunetta,23586,2024/2025,609,Tigres,26,34,2394,24,5
333903,Juan Brunetta,21623,2023/2024,609,Tigres,26,19,1404,18,6
169544,Rafael Carioca,23586,2024/2025,609,Tigres,26,24,1495,15,0
169544,Rafael Carioca,21623,2023/2024,609,Tigres,26,38,3347,1,5
169544,Rafael Carioca,19684,2022/2023,609,Tigres,26,41,2538,27,2
169544,Rafael Carioca,18469,2021/2022,609,Tigres,26,41,3197,39,1
169544,Rafael Carioca,17191,2020/2021,609,Tigres,26,33,2809,36,2
37266894,Fernando Tapia,23586,2024/2025,609,Tigres,24,3,270,2,0
256366,Eduardo Tercero,23586,2024/2025,609,Tigres,25,1,37,0,0
256366,Eduardo Tercero,21623,2023/2024,609,Tigres,25,6,357,5,0
256366,Eduardo Tercero,19684,2022/2023,609,Tigres,25,7,177,27,0
256366,Eduardo Tercero,17191,2020/2021,609,Tigres,25,4,16,14,0
