match_id,season_name,match_date,team_id,team_name,is_home,statistic_type,statistic_location,value
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,False,Team Wins_count,all,15.0
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,False,Team Wins_percentage,all,39.47
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,True,Team Wins_count,home,8.0
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,True,Team Wins_percentage,home,53.33
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,False,Team Wins_count,away,7.0
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,False,Team Wins_percentage,away,46.67
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,False,Failed To Score_count,all,8.0
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,False,Failed To Score_percentage,all,21.05
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,True,Failed To Score_count,home,2.0
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,True,Failed To Score_percentage,home,25.0
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,True,Failed To Score_overall_percentage,home,5.26
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,False,Failed To Score_count,away,6.0
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,False,Failed To Score_percentage,away,75.0
team_stat_609_17191,2020-2021,2025-04-24T23:16:06.345072,609,Tigres UANL,False,Failed To Score_overall_percentage,away,15.79
