player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
447092,Álvaro Fidalgo,17191,2020/2021,2687,America,26,12,938,10,3
37703531,Patricio Salas,23586,2024/2025,2687,America,27,3,167,0,0
37703531,Patricio Salas,21623,2023/2024,2687,America,27,4,35,0,0
252502,Rodolfo Cota,23586,2024/2025,2687,America,24,6,494,3,0
252601,Néstor Araujo,23586,2024/2025,2687,America,25,19,1251,19,2
252601,Néstor Araujo,21623,2023/2024,2687,America,25,6,529,4,0
252601,Néstor Araujo,19684,2022/2023,2687,America,25,29,2226,1,2
129658,Rodrigo Aguirre,23586,2024/2025,2687,America,27,25,1239,16,1
37250424,Ramón Juárez,23586,2024/2025,2687,America,25,31,2322,21,1
37250424,Ramón Juárez,21623,2023/2024,2687,America,25,30,2001,16,0
37250424,Ramón Juárez,17191,2020/2021,2687,America,25,10,730,23,0
13653174,Sebastián Cáceres,23586,2024/2025,2687,America,25,19,1362,15,0
13653174,Sebastián Cáceres,21623,2023/2024,2687,America,25,26,1956,14,1
13653174,Sebastián Cáceres,19684,2022/2023,2687,America,25,33,2797,2,1
13653174,Sebastián Cáceres,18469,2021/2022,2687,America,25,25,2072,23,0
13653174,Sebastián Cáceres,17191,2020/2021,2687,America,25,31,2707,29,1
