match_id,season_name,match_date,team_id,team_name,is_home,statistic_type,statistic_location,value
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Team Wins_count,away,5.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Team Wins_percentage,away,35.71
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Team Draws_count,all,10.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Team Draws_percentage,all,27.78
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Team Draws_count,home,4.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Team Draws_percentage,home,40.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Team Draws_count,away,6.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Team Draws_percentage,away,60.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals Conceded_count,all,46.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals Conceded_average,all,1.28
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals Conceded_first,all,42.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Goals Conceded_count,home,23.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Goals Conceded_percentage,home,50.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Goals Conceded_average,home,1.28
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Goals Conceded_first,home,39.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals Conceded_count,away,23.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals Conceded_percentage,away,50.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals Conceded_average,away,1.28
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Goals Conceded_first,away,45.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Team Lost_count,all,12.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Team Lost_percentage,all,33.33
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Team Lost_count,home,5.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Team Lost_percentage,home,41.67
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Team Lost_count,away,7.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Team Lost_percentage,away,58.33
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Both Teams To Score_count,all,18.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Both Teams To Score_percentage,all,50.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Both Teams To Score_count,home,9.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,True,Both Teams To Score_percentage,home,50.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Both Teams To Score_count,away,9.0
team_stat_10836_19684,2022-2023,2025-04-24T23:16:07.509376,10836,Leon,False,Both Teams To Score_percentage,away,50.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Cleansheets_count,all,13.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Cleansheets_percentage,all,32.5
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Cleansheets_count,home,5.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Cleansheets_percentage,home,38.46
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Cleansheets_count,away,8.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Cleansheets_percentage,away,61.54
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Team Draws_count,all,11.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Team Draws_percentage,all,27.5
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Team Draws_count,home,7.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Team Draws_percentage,home,63.64
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Team Draws_count,away,4.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Team Draws_percentage,away,36.36
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals_count,all,46.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals_average,all,1.15
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals_first,all,36.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Goals_count,home,28.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Goals_percentage,home,60.87
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Goals_average,home,1.4
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Goals_first,home,36.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals_count,away,18.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals_percentage,away,39.13
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals_average,away,0.9
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals_first,away,36.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Team Wins_count,all,16.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Team Wins_percentage,all,40.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Team Wins_count,home,8.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Team Wins_percentage,home,50.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Team Wins_count,away,8.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Team Wins_percentage,away,50.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals Conceded_count,all,45.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals Conceded_average,all,1.13
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals Conceded_first,all,40.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Goals Conceded_count,home,22.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Goals Conceded_percentage,home,48.89
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Goals Conceded_average,home,1.1
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Goals Conceded_first,home,40.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals Conceded_count,away,23.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals Conceded_percentage,away,51.11
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals Conceded_average,away,1.15
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Goals Conceded_first,away,42.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Failed To Score_count,all,12.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Failed To Score_percentage,all,30.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Failed To Score_count,home,6.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Failed To Score_percentage,home,50.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Failed To Score_overall_percentage,home,15.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Failed To Score_count,away,6.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Failed To Score_percentage,away,50.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Failed To Score_overall_percentage,away,15.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Team Lost_count,all,13.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Team Lost_percentage,all,32.5
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Team Lost_count,home,5.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Team Lost_percentage,home,38.46
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Team Lost_count,away,8.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Team Lost_percentage,away,61.54
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Both Teams To Score_count,all,18.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Both Teams To Score_percentage,all,45.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Both Teams To Score_count,home,11.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,True,Both Teams To Score_percentage,home,61.11
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Both Teams To Score_count,away,7.0
team_stat_10836_18469,2021-2022,2025-04-24T23:16:07.900503,10836,Leon,False,Both Teams To Score_percentage,away,38.89
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Cleansheets_count,all,13.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Cleansheets_percentage,all,31.71
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Cleansheets_count,home,7.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Cleansheets_percentage,home,53.85
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Cleansheets_count,away,6.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Cleansheets_percentage,away,46.15
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals Conceded_count,all,43.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals Conceded_average,all,1.05
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals Conceded_first,all,47.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Goals Conceded_count,home,19.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Goals Conceded_percentage,home,44.19
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Goals Conceded_average,home,0.9
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Goals Conceded_first,home,51.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals Conceded_count,away,24.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals Conceded_percentage,away,55.81
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals Conceded_average,away,1.2
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals Conceded_first,away,42.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Team Draws_count,all,9.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Team Draws_percentage,all,21.95
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Team Draws_count,home,3.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Team Draws_percentage,home,33.33
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Team Draws_count,away,6.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Team Draws_percentage,away,66.67
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals_count,all,62.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals_average,all,1.51
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals_first,all,41.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Goals_count,home,36.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Goals_percentage,home,58.06
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Goals_average,home,1.71
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Goals_first,home,43.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals_count,away,26.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals_percentage,away,41.94
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals_average,away,1.3
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Goals_first,away,39.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Team Wins_count,all,23.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Team Wins_percentage,all,56.1
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Team Wins_count,home,15.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Team Wins_percentage,home,65.22
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Team Wins_count,away,8.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Team Wins_percentage,away,34.78
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Failed To Score_count,all,7.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Failed To Score_percentage,all,17.07
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Failed To Score_count,home,2.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Failed To Score_percentage,home,28.57
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Failed To Score_overall_percentage,home,4.88
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Failed To Score_count,away,5.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Failed To Score_percentage,away,71.43
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Failed To Score_overall_percentage,away,12.2
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Team Lost_count,all,9.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Team Lost_percentage,all,21.95
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Team Lost_count,home,3.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,True,Team Lost_percentage,home,33.33
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Team Lost_count,away,6.0
team_stat_10836_17191,2020-2021,2025-04-24T23:16:08.390718,10836,Leon,False,Team Lost_percentage,away,66.67
